agent1,agent2,id,duration,total_duration,bond_type,time
81,38,30,12093,12100,'Sex',-41
88,9,31,12093,12100,'Sex',-41
94,20,32,12093,12100,'Sex',-41
14,18,33,12093,12100,'Sex',-41
28,54,34,12093,12100,'Sex',-41
35,13,35,12093,12100,'Sex',-41
37,91,36,12093,12100,'Sex',-41
40,96,37,12093,12100,'Sex',-41
41,56,38,12093,12100,'Sex',-41
62,68,39,12093,12100,'Sex',-41
63,81,40,12093,12100,'Sex',-41
69,9,41,12093,12100,'Sex',-41
75,60,42,12093,12100,'Sex',-41
76,8,43,12093,12100,'Sex',-41
80,63,44,12093,12100,'Sex',-41
88,61,45,12093,12100,'Sex',-41
14,80,46,12093,12100,'Sex',-41
28,63,47,12093,12100,'Sex',-41
37,76,48,12093,12100,'Sex',-41
62,41,49,12093,12100,'Sex',-41
75,28,50,12093,12100,'Sex',-41
76,50,51,12093,12100,'Sex',-41
88,93,52,12093,12100,'Sex',-41
14,12,53,12093,12100,'Sex',-41
75,98,54,12093,12100,'Sex',-41
76,94,55,12093,12100,'Sex',-41
88,97,56,12093,12100,'Sex',-41
39,48,57,114,121,'SexInj',-41
0,39,58,77.71108971634976,84.71108971634976,'Inj',-41
39,87,59,159.9940346917316,166.9940346917316,'Inj',-41
39,45,60,87.00974565191126,94.00974565191126,'Inj',-41
100,75,61,12096,12100,'Sex',-41
0,48,0,12098,12100,'Sex',-46
5,69,1,12098,12100,'Sex',-46
6,61,2,12098,12100,'Sex',-46
9,27,3,12098,12100,'Sex',-46
11,36,4,12098,12100,'Sex',-46
12,43,5,12098,12100,'Sex',-46
14,24,6,12098,12100,'Sex',-46
19,22,7,12098,12100,'Sex',-46
20,40,8,12098,12100,'Sex',-46
28,30,9,12098,12100,'Sex',-46
29,70,10,12098,12100,'Sex',-46
35,96,11,12098,12100,'Sex',-46
37,90,12,12098,12100,'Sex',-46
38,56,13,12098,12100,'Sex',-46
40,11,14,12098,12100,'Sex',-46
41,17,15,12098,12100,'Sex',-46
44,71,16,12098,12100,'Sex',-46
45,48,17,12098,12100,'Sex',-46
46,54,18,12098,12100,'Sex',-46
54,83,19,12098,12100,'Sex',-46
55,96,20,12098,12100,'Sex',-46
56,68,21,12098,12100,'Sex',-46
59,44,22,12098,12100,'Sex',-46
62,19,23,12098,12100,'Sex',-46
63,96,24,12098,12100,'Sex',-46
69,43,25,12098,12100,'Sex',-46
72,36,26,12098,12100,'Sex',-46
75,58,27,12098,12100,'Sex',-46
76,38,28,12098,12100,'Sex',-46
80,89,29,12098,12100,'Sex',-46
81,38,30,12098,12100,'Sex',-46
88,9,31,12098,12100,'Sex',-46
94,20,32,12098,12100,'Sex',-46
14,18,33,12098,12100,'Sex',-46
28,54,34,12098,12100,'Sex',-46
35,13,35,12098,12100,'Sex',-46
37,91,36,12098,12100,'Sex',-46
40,96,37,12098,12100,'Sex',-46
41,56,38,12098,12100,'Sex',-46
62,68,39,12098,12100,'Sex',-46
63,81,40,12098,12100,'Sex',-46
69,9,41,12098,12100,'Sex',-46
75,60,42,12098,12100,'Sex',-46
76,8,43,12098,12100,'Sex',-46
80,63,44,12098,12100,'Sex',-46
88,61,45,12098,12100,'Sex',-46
14,80,46,12098,12100,'Sex',-46
28,63,47,12098,12100,'Sex',-46
37,76,48,12098,12100,'Sex',-46
62,41,49,12098,12100,'Sex',-46
75,28,50,12098,12100,'Sex',-46
76,50,51,12098,12100,'Sex',-46
88,93,52,12098,12100,'Sex',-46
14,12,53,12098,12100,'Sex',-46
75,98,54,12098,12100,'Sex',-46
76,94,55,12098,12100,'Sex',-46
88,97,56,12098,12100,'Sex',-46
39,48,57,119,121,'SexInj',-46
0,39,58,82.71108971634976,84.71108971634976,'Inj',-46
39,87,59,164.9940346917316,166.9940346917316,'Inj',-46
39,45,60,92.00974565191126,94.00974565191126,'Inj',-46
5,69,1,12006,12100,'Sex',46
6,61,2,12006,12100,'Sex',46
9,27,3,12006,12100,'Sex',46
11,36,4,12006,12100,'Sex',46
12,43,5,12006,12100,'Sex',46
14,24,6,12006,12100,'Sex',46
19,22,7,12006,12100,'Sex',46
20,40,8,12006,12100,'Sex',46
28,30,9,12006,12100,'Sex',46
29,70,10,12006,12100,'Sex',46
35,96,11,12006,12100,'Sex',46
37,90,12,12006,12100,'Sex',46
40,11,14,12006,12100,'Sex',46
41,17,15,12006,12100,'Sex',46
44,71,16,12006,12100,'Sex',46
46,54,18,12006,12100,'Sex',46
54,83,19,12006,12100,'Sex',46
55,96,20,12006,12100,'Sex',46
56,68,21,12006,12100,'Sex',46
59,44,22,12006,12100,'Sex',46
62,19,23,12006,12100,'Sex',46
63,96,24,12006,12100,'Sex',46
69,43,25,12006,12100,'Sex',46
72,36,26,12006,12100,'Sex',46
75,58,27,12006,12100,'Sex',46
80,89,29,12006,12100,'Sex',46
88,9,31,12006,12100,'Sex',46
94,20,32,12006,12100,'Sex',46
14,18,33,12006,12100,'Sex',46
28,54,34,12006,12100,'Sex',46
35,13,35,12006,12100,'Sex',46
37,91,36,12006,12100,'Sex',46
40,96,37,12006,12100,'Sex',46
41,56,38,12006,12100,'Sex',46
62,68,39,12006,12100,'Sex',46
63,81,40,12006,12100,'Sex',46
69,9,41,12006,12100,'Sex',46
75,60,42,12006,12100,'Sex',46
76,8,43,12006,12100,'Sex',46
80,63,44,12006,12100,'Sex',46
88,61,45,12006,12100,'Sex',46
14,80,46,12006,12100,'Sex',46
28,63,47,12006,12100,'Sex',46
37,76,48,12006,12100,'Sex',46
62,41,49,12006,12100,'Sex',46
75,28,50,12006,12100,'Sex',46
76,50,51,12006,12100,'Sex',46
88,93,52,12006,12100,'Sex',46
14,12,53,12006,12100,'Sex',46
75,98,54,12006,12100,'Sex',46
76,94,55,12006,12100,'Sex',46
88,97,56,12006,12100,'Sex',46
100,75,61,12009,12100,'Sex',46
2,89,62,12017,12100,'Sex',46
8,86,63,12017,12100,'Sex',46
41,86,64,12017,12100,'Sex',46
57,72,65,12017,12100,'Sex',46
65,70,66,12017,12100,'Sex',46
71,89,67,12017,12100,'Sex',46
72,41,68,12017,12100,'Sex',46
73,2,69,12017,12100,'Sex',46
83,57,70,12017,12100,'Sex',46
71,73,71,12017,12100,'Sex',46
5,22,73,12029,12100,'Sex',46
11,93,74,12029,12100,'Sex',46
86,5,75,12029,12100,'Sex',46
91,93,76,12029,12100,'Sex',46
5,98,79,12041,12100,'Sex',46
6,5,80,12041,12100,'Sex',46
22,36,81,12041,12100,'Sex',46
46,36,83,12041,12100,'Sex',46
55,83,84,12041,12100,'Sex',46
60,55,85,12041,12100,'Sex',46
73,81,86,12041,12100,'Sex',46
90,73,87,12041,12100,'Sex',46
17,97,90,12053,12100,'Sex',46
29,58,91,12053,12100,'Sex',46
57,71,92,12053,12100,'Sex',46
102,71,94,12060,12100,'Sex',46
43,70,95,12065,12100,'Sex',46
50,70,96,12065,12100,'Sex',46
59,65,97,12077,12100,'Sex',46
0,59,98,12077,12100,'Sex',46
0,103,100,12080,12100,'Sex',46
102,103,102,142.11302092939937,162.11302092939937,'Inj',46
18,30,103,12089,12100,'Sex',46
20,30,104,12089,12100,'Sex',46
30,72,105,12089,12100,'Sex',46
65,18,106,12089,12100,'Sex',46
20,65,107,12089,12100,'Sex',46
104,103,108,12090,12100,'Sex',46
102,87,109,119.46452509157496,129.46452509157496,'Inj',46
104,102,110,79.24834750789888,89.24834750789888,'Inj',46
5,69,1,12011,12100,'Sex',41
6,61,2,12011,12100,'Sex',41
9,27,3,12011,12100,'Sex',41
11,36,4,12011,12100,'Sex',41
12,43,5,12011,12100,'Sex',41
14,24,6,12011,12100,'Sex',41
19,22,7,12011,12100,'Sex',41
20,40,8,12011,12100,'Sex',41
28,30,9,12011,12100,'Sex',41
29,70,10,12011,12100,'Sex',41
35,96,11,12011,12100,'Sex',41
37,90,12,12011,12100,'Sex',41
40,11,14,12011,12100,'Sex',41
41,17,15,12011,12100,'Sex',41
44,71,16,12011,12100,'Sex',41
46,54,18,12011,12100,'Sex',41
54,83,19,12011,12100,'Sex',41
55,96,20,12011,12100,'Sex',41
56,68,21,12011,12100,'Sex',41
59,44,22,12011,12100,'Sex',41
62,19,23,12011,12100,'Sex',41
63,96,24,12011,12100,'Sex',41
69,43,25,12011,12100,'Sex',41
72,36,26,12011,12100,'Sex',41
75,58,27,12011,12100,'Sex',41
80,89,29,12011,12100,'Sex',41
88,9,31,12011,12100,'Sex',41
94,20,32,12011,12100,'Sex',41
14,18,33,12011,12100,'Sex',41
28,54,34,12011,12100,'Sex',41
35,13,35,12011,12100,'Sex',41
37,91,36,12011,12100,'Sex',41
40,96,37,12011,12100,'Sex',41
41,56,38,12011,12100,'Sex',41
62,68,39,12011,12100,'Sex',41
63,81,40,12011,12100,'Sex',41
69,9,41,12011,12100,'Sex',41
75,60,42,12011,12100,'Sex',41
76,8,43,12011,12100,'Sex',41
80,63,44,12011,12100,'Sex',41
88,61,45,12011,12100,'Sex',41
14,80,46,12011,12100,'Sex',41
28,63,47,12011,12100,'Sex',41
37,76,48,12011,12100,'Sex',41
62,41,49,12011,12100,'Sex',41
75,28,50,12011,12100,'Sex',41
76,50,51,12011,12100,'Sex',41
88,93,52,12011,12100,'Sex',41
14,12,53,12011,12100,'Sex',41
75,98,54,12011,12100,'Sex',41
76,94,55,12011,12100,'Sex',41
88,97,56,12011,12100,'Sex',41
100,75,61,12014,12100,'Sex',41
2,89,62,12022,12100,'Sex',41
8,86,63,12022,12100,'Sex',41
41,86,64,12022,12100,'Sex',41
57,72,65,12022,12100,'Sex',41
65,70,66,12022,12100,'Sex',41
71,89,67,12022,12100,'Sex',41
72,41,68,12022,12100,'Sex',41
73,2,69,12022,12100,'Sex',41
83,57,70,12022,12100,'Sex',41
71,73,71,12022,12100,'Sex',41
5,22,73,12034,12100,'Sex',41
11,93,74,12034,12100,'Sex',41
86,5,75,12034,12100,'Sex',41
91,93,76,12034,12100,'Sex',41
5,98,79,12046,12100,'Sex',41
6,5,80,12046,12100,'Sex',41
22,36,81,12046,12100,'Sex',41
46,36,83,12046,12100,'Sex',41
55,83,84,12046,12100,'Sex',41
60,55,85,12046,12100,'Sex',41
73,81,86,12046,12100,'Sex',41
90,73,87,12046,12100,'Sex',41
17,97,90,12058,12100,'Sex',41
29,58,91,12058,12100,'Sex',41
57,71,92,12058,12100,'Sex',41
102,71,94,12065,12100,'Sex',41
43,70,95,12070,12100,'Sex',41
50,70,96,12070,12100,'Sex',41
59,65,97,12082,12100,'Sex',41
0,59,98,12082,12100,'Sex',41
0,103,100,12085,12100,'Sex',41
102,103,102,147.11302092939937,162.11302092939937,'Inj',41
18,30,103,12094,12100,'Sex',41
20,30,104,12094,12100,'Sex',41
30,72,105,12094,12100,'Sex',41
65,18,106,12094,12100,'Sex',41
20,65,107,12094,12100,'Sex',41
104,103,108,12095,12100,'Sex',41
102,87,109,124.46452509157496,129.46452509157496,'Inj',41
104,102,110,84.24834750789888,89.24834750789888,'Inj',41
5,69,1,12004,12100,'Sex',48
6,61,2,12004,12100,'Sex',48
9,27,3,12004,12100,'Sex',48
11,36,4,12004,12100,'Sex',48
12,43,5,12004,12100,'Sex',48
14,24,6,12004,12100,'Sex',48
19,22,7,12004,12100,'Sex',48
20,40,8,12004,12100,'Sex',48
28,30,9,12004,12100,'Sex',48
29,70,10,12004,12100,'Sex',48
35,96,11,12004,12100,'Sex',48
37,90,12,12004,12100,'Sex',48
40,11,14,12004,12100,'Sex',48
41,17,15,12004,12100,'Sex',48
44,71,16,12004,12100,'Sex',48
46,54,18,12004,12100,'Sex',48
54,83,19,12004,12100,'Sex',48
55,96,20,12004,12100,'Sex',48
56,68,21,12004,12100,'Sex',48
59,44,22,12004,12100,'Sex',48
62,19,23,12004,12100,'Sex',48
63,96,24,12004,12100,'Sex',48
69,43,25,12004,12100,'Sex',48
72,36,26,12004,12100,'Sex',48
75,58,27,12004,12100,'Sex',48
80,89,29,12004,12100,'Sex',48
88,9,31,12004,12100,'Sex',48
94,20,32,12004,12100,'Sex',48
14,18,33,12004,12100,'Sex',48
28,54,34,12004,12100,'Sex',48
35,13,35,12004,12100,'Sex',48
37,91,36,12004,12100,'Sex',48
40,96,37,12004,12100,'Sex',48
41,56,38,12004,12100,'Sex',48
62,68,39,12004,12100,'Sex',48
63,81,40,12004,12100,'Sex',48
69,9,41,12004,12100,'Sex',48
75,60,42,12004,12100,'Sex',48
76,8,43,12004,12100,'Sex',48
80,63,44,12004,12100,'Sex',48
88,61,45,12004,12100,'Sex',48
14,80,46,12004,12100,'Sex',48
28,63,47,12004,12100,'Sex',48
37,76,48,12004,12100,'Sex',48
62,41,49,12004,12100,'Sex',48
75,28,50,12004,12100,'Sex',48
76,50,51,12004,12100,'Sex',48
88,93,52,12004,12100,'Sex',48
14,12,53,12004,12100,'Sex',48
75,98,54,12004,12100,'Sex',48
76,94,55,12004,12100,'Sex',48
88,97,56,12004,12100,'Sex',48
100,75,61,12007,12100,'Sex',48
2,89,62,12015,12100,'Sex',48
8,86,63,12015,12100,'Sex',48
41,86,64,12015,12100,'Sex',48
57,72,65,12015,12100,'Sex',48
65,70,66,12015,12100,'Sex',48
71,89,67,12015,12100,'Sex',48
72,41,68,12015,12100,'Sex',48
73,2,69,12015,12100,'Sex',48
83,57,70,12015,12100,'Sex',48
71,73,71,12015,12100,'Sex',48
5,22,73,12027,12100,'Sex',48
11,93,74,12027,12100,'Sex',48
86,5,75,12027,12100,'Sex',48
91,93,76,12027,12100,'Sex',48
5,98,79,12039,12100,'Sex',48
6,5,80,12039,12100,'Sex',48
22,36,81,12039,12100,'Sex',48
46,36,83,12039,12100,'Sex',48
55,83,84,12039,12100,'Sex',48
60,55,85,12039,12100,'Sex',48
73,81,86,12039,12100,'Sex',48
90,73,87,12039,12100,'Sex',48
17,97,90,12051,12100,'Sex',48
29,58,91,12051,12100,'Sex',48
57,71,92,12051,12100,'Sex',48
102,71,94,12058,12100,'Sex',48
43,70,95,12063,12100,'Sex',48
50,70,96,12063,12100,'Sex',48
59,65,97,12075,12100,'Sex',48
0,59,98,12075,12100,'Sex',48
0,103,100,12078,12100,'Sex',48
102,103,102,140.11302092939937,162.11302092939937,'Inj',48
18,30,103,12087,12100,'Sex',48
20,30,104,12087,12100,'Sex',48
30,72,105,12087,12100,'Sex',48
65,18,106,12087,12100,'Sex',48
20,65,107,12087,12100,'Sex',48
104,103,108,12088,12100,'Sex',48
102,87,109,117.46452509157496,129.46452509157496,'Inj',48
104,102,110,77.24834750789888,89.24834750789888,'Inj',48
27,50,111,12099,12100,'Sex',48
46,50,112,12099,12100,'Sex',48
0,87,113,47.27383674339048,48.27383674339048,'Inj',48
104,87,114,193.83628749325266,194.83628749325266,'Inj',48
0,104,115,103.75541707086307,104.75541707086307,'Inj',48
0,48,0,12028,12100,'Sex',24
5,69,1,12028,12100,'Sex',24
6,61,2,12028,12100,'Sex',24
9,27,3,12028,12100,'Sex',24
11,36,4,12028,12100,'Sex',24
12,43,5,12028,12100,'Sex',24
14,24,6,12028,12100,'Sex',24
19,22,7,12028,12100,'Sex',24
20,40,8,12028,12100,'Sex',24
28,30,9,12028,12100,'Sex',24
29,70,10,12028,12100,'Sex',24
35,96,11,12028,12100,'Sex',24
37,90,12,12028,12100,'Sex',24
40,11,14,12028,12100,'Sex',24
41,17,15,12028,12100,'Sex',24
44,71,16,12028,12100,'Sex',24
46,54,18,12028,12100,'Sex',24
54,83,19,12028,12100,'Sex',24
55,96,20,12028,12100,'Sex',24
56,68,21,12028,12100,'Sex',24
59,44,22,12028,12100,'Sex',24
62,19,23,12028,12100,'Sex',24
63,96,24,12028,12100,'Sex',24
69,43,25,12028,12100,'Sex',24
72,36,26,12028,12100,'Sex',24
75,58,27,12028,12100,'Sex',24
80,89,29,12028,12100,'Sex',24
88,9,31,12028,12100,'Sex',24
94,20,32,12028,12100,'Sex',24
14,18,33,12028,12100,'Sex',24
28,54,34,12028,12100,'Sex',24
35,13,35,12028,12100,'Sex',24
37,91,36,12028,12100,'Sex',24
40,96,37,12028,12100,'Sex',24
41,56,38,12028,12100,'Sex',24
62,68,39,12028,12100,'Sex',24
63,81,40,12028,12100,'Sex',24
69,9,41,12028,12100,'Sex',24
75,60,42,12028,12100,'Sex',24
76,8,43,12028,12100,'Sex',24
80,63,44,12028,12100,'Sex',24
88,61,45,12028,12100,'Sex',24
14,80,46,12028,12100,'Sex',24
28,63,47,12028,12100,'Sex',24
37,76,48,12028,12100,'Sex',24
62,41,49,12028,12100,'Sex',24
75,28,50,12028,12100,'Sex',24
76,50,51,12028,12100,'Sex',24
88,93,52,12028,12100,'Sex',24
14,12,53,12028,12100,'Sex',24
75,98,54,12028,12100,'Sex',24
76,94,55,12028,12100,'Sex',24
88,97,56,12028,12100,'Sex',24
39,48,57,49,121,'SexInj',24
0,39,58,12.711089716349761,84.71108971634976,'Inj',24
39,87,59,94.9940346917316,166.9940346917316,'Inj',24
100,75,61,12031,12100,'Sex',24
2,89,62,12039,12100,'Sex',24
8,86,63,12039,12100,'Sex',24
41,86,64,12039,12100,'Sex',24
57,72,65,12039,12100,'Sex',24
65,70,66,12039,12100,'Sex',24
71,89,67,12039,12100,'Sex',24
72,41,68,12039,12100,'Sex',24
73,2,69,12039,12100,'Sex',24
83,57,70,12039,12100,'Sex',24
71,73,71,12039,12100,'Sex',24
48,87,72,3.547805608079571,64.54780560807957,'Inj',24
5,22,73,12051,12100,'Sex',24
11,93,74,12051,12100,'Sex',24
86,5,75,12051,12100,'Sex',24
91,93,76,12051,12100,'Sex',24
39,59,78,12052,12100,'Sex',24
5,98,79,12063,12100,'Sex',24
6,5,80,12063,12100,'Sex',24
22,36,81,12063,12100,'Sex',24
39,6,82,12063,12100,'Sex',24
46,36,83,12063,12100,'Sex',24
55,83,84,12063,12100,'Sex',24
60,55,85,12063,12100,'Sex',24
73,81,86,12063,12100,'Sex',24
90,73,87,12063,12100,'Sex',24
39,98,88,12063,12100,'Sex',24
39,81,89,12065,12100,'Sex',24
17,97,90,12075,12100,'Sex',24
29,58,91,12075,12100,'Sex',24
57,71,92,12075,12100,'Sex',24
102,71,94,12082,12100,'Sex',24
43,70,95,12087,12100,'Sex',24
50,70,96,12087,12100,'Sex',24
59,65,97,12099,12100,'Sex',24
0,59,98,12099,12100,'Sex',24
0,48,0,12029,12100,'Sex',23
5,69,1,12029,12100,'Sex',23
6,61,2,12029,12100,'Sex',23
9,27,3,12029,12100,'Sex',23
11,36,4,12029,12100,'Sex',23
12,43,5,12029,12100,'Sex',23
14,24,6,12029,12100,'Sex',23
19,22,7,12029,12100,'Sex',23
20,40,8,12029,12100,'Sex',23
28,30,9,12029,12100,'Sex',23
29,70,10,12029,12100,'Sex',23
35,96,11,12029,12100,'Sex',23
37,90,12,12029,12100,'Sex',23
40,11,14,12029,12100,'Sex',23
41,17,15,12029,12100,'Sex',23
44,71,16,12029,12100,'Sex',23
46,54,18,12029,12100,'Sex',23
54,83,19,12029,12100,'Sex',23
55,96,20,12029,12100,'Sex',23
56,68,21,12029,12100,'Sex',23
59,44,22,12029,12100,'Sex',23
62,19,23,12029,12100,'Sex',23
63,96,24,12029,12100,'Sex',23
69,43,25,12029,12100,'Sex',23
72,36,26,12029,12100,'Sex',23
75,58,27,12029,12100,'Sex',23
80,89,29,12029,12100,'Sex',23
88,9,31,12029,12100,'Sex',23
94,20,32,12029,12100,'Sex',23
14,18,33,12029,12100,'Sex',23
28,54,34,12029,12100,'Sex',23
35,13,35,12029,12100,'Sex',23
37,91,36,12029,12100,'Sex',23
40,96,37,12029,12100,'Sex',23
41,56,38,12029,12100,'Sex',23
62,68,39,12029,12100,'Sex',23
63,81,40,12029,12100,'Sex',23
69,9,41,12029,12100,'Sex',23
75,60,42,12029,12100,'Sex',23
76,8,43,12029,12100,'Sex',23
80,63,44,12029,12100,'Sex',23
88,61,45,12029,12100,'Sex',23
14,80,46,12029,12100,'Sex',23
28,63,47,12029,12100,'Sex',23
37,76,48,12029,12100,'Sex',23
62,41,49,12029,12100,'Sex',23
75,28,50,12029,12100,'Sex',23
76,50,51,12029,12100,'Sex',23
88,93,52,12029,12100,'Sex',23
14,12,53,12029,12100,'Sex',23
75,98,54,12029,12100,'Sex',23
76,94,55,12029,12100,'Sex',23
88,97,56,12029,12100,'Sex',23
39,48,57,50,121,'SexInj',23
0,39,58,13.711089716349761,84.71108971634976,'Inj',23
39,87,59,95.9940346917316,166.9940346917316,'Inj',23
100,75,61,12032,12100,'Sex',23
2,89,62,12040,12100,'Sex',23
8,86,63,12040,12100,'Sex',23
41,86,64,12040,12100,'Sex',23
57,72,65,12040,12100,'Sex',23
65,70,66,12040,12100,'Sex',23
71,89,67,12040,12100,'Sex',23
72,41,68,12040,12100,'Sex',23
73,2,69,12040,12100,'Sex',23
83,57,70,12040,12100,'Sex',23
71,73,71,12040,12100,'Sex',23
48,87,72,4.547805608079571,64.54780560807957,'Inj',23
5,22,73,12052,12100,'Sex',23
11,93,74,12052,12100,'Sex',23
86,5,75,12052,12100,'Sex',23
91,93,76,12052,12100,'Sex',23
39,59,78,12053,12100,'Sex',23
5,98,79,12064,12100,'Sex',23
6,5,80,12064,12100,'Sex',23
22,36,81,12064,12100,'Sex',23
39,6,82,12064,12100,'Sex',23
46,36,83,12064,12100,'Sex',23
55,83,84,12064,12100,'Sex',23
60,55,85,12064,12100,'Sex',23
73,81,86,12064,12100,'Sex',23
90,73,87,12064,12100,'Sex',23
39,98,88,12064,12100,'Sex',23
39,81,89,12066,12100,'Sex',23
17,97,90,12076,12100,'Sex',23
29,58,91,12076,12100,'Sex',23
57,71,92,12076,12100,'Sex',23
102,71,94,12083,12100,'Sex',23
43,70,95,12088,12100,'Sex',23
50,70,96,12088,12100,'Sex',23
0,48,0,12048,12100,'Sex',4
5,69,1,12048,12100,'Sex',4
6,61,2,12048,12100,'Sex',4
9,27,3,12048,12100,'Sex',4
11,36,4,12048,12100,'Sex',4
12,43,5,12048,12100,'Sex',4
14,24,6,12048,12100,'Sex',4
19,22,7,12048,12100,'Sex',4
20,40,8,12048,12100,'Sex',4
28,30,9,12048,12100,'Sex',4
29,70,10,12048,12100,'Sex',4
35,96,11,12048,12100,'Sex',4
37,90,12,12048,12100,'Sex',4
40,11,14,12048,12100,'Sex',4
41,17,15,12048,12100,'Sex',4
44,71,16,12048,12100,'Sex',4
46,54,18,12048,12100,'Sex',4
54,83,19,12048,12100,'Sex',4
55,96,20,12048,12100,'Sex',4
56,68,21,12048,12100,'Sex',4
59,44,22,12048,12100,'Sex',4
62,19,23,12048,12100,'Sex',4
63,96,24,12048,12100,'Sex',4
69,43,25,12048,12100,'Sex',4
72,36,26,12048,12100,'Sex',4
75,58,27,12048,12100,'Sex',4
80,89,29,12048,12100,'Sex',4
88,9,31,12048,12100,'Sex',4
94,20,32,12048,12100,'Sex',4
14,18,33,12048,12100,'Sex',4
28,54,34,12048,12100,'Sex',4
35,13,35,12048,12100,'Sex',4
37,91,36,12048,12100,'Sex',4
40,96,37,12048,12100,'Sex',4
41,56,38,12048,12100,'Sex',4
62,68,39,12048,12100,'Sex',4
63,81,40,12048,12100,'Sex',4
69,9,41,12048,12100,'Sex',4
75,60,42,12048,12100,'Sex',4
76,8,43,12048,12100,'Sex',4
80,63,44,12048,12100,'Sex',4
88,61,45,12048,12100,'Sex',4
14,80,46,12048,12100,'Sex',4
28,63,47,12048,12100,'Sex',4
37,76,48,12048,12100,'Sex',4
62,41,49,12048,12100,'Sex',4
75,28,50,12048,12100,'Sex',4
76,50,51,12048,12100,'Sex',4
88,93,52,12048,12100,'Sex',4
14,12,53,12048,12100,'Sex',4
75,98,54,12048,12100,'Sex',4
76,94,55,12048,12100,'Sex',4
88,97,56,12048,12100,'Sex',4
39,48,57,69,121,'SexInj',4
0,39,58,32.71108971634976,84.71108971634976,'Inj',4
39,87,59,114.9940346917316,166.9940346917316,'Inj',4
100,75,61,12051,12100,'Sex',4
2,89,62,12059,12100,'Sex',4
8,86,63,12059,12100,'Sex',4
41,86,64,12059,12100,'Sex',4
57,72,65,12059,12100,'Sex',4
65,70,66,12059,12100,'Sex',4
71,89,67,12059,12100,'Sex',4
72,41,68,12059,12100,'Sex',4
73,2,69,12059,12100,'Sex',4
83,57,70,12059,12100,'Sex',4
71,73,71,12059,12100,'Sex',4
48,87,72,23.54780560807957,64.54780560807957,'Inj',4
5,22,73,12071,12100,'Sex',4
11,93,74,12071,12100,'Sex',4
86,5,75,12071,12100,'Sex',4
91,93,76,12071,12100,'Sex',4
39,59,78,12072,12100,'Sex',4
5,98,79,12083,12100,'Sex',4
6,5,80,12083,12100,'Sex',4
22,36,81,12083,12100,'Sex',4
39,6,82,12083,12100,'Sex',4
46,36,83,12083,12100,'Sex',4
55,83,84,12083,12100,'Sex',4
60,55,85,12083,12100,'Sex',4
73,81,86,12083,12100,'Sex',4
90,73,87,12083,12100,'Sex',4
39,98,88,12083,12100,'Sex',4
39,81,89,12085,12100,'Sex',4
17,97,90,12095,12100,'Sex',4
29,58,91,12095,12100,'Sex',4
57,71,92,12095,12100,'Sex',4
0,48,0,12037,12100,'Sex',15
5,69,1,12037,12100,'Sex',15
6,61,2,12037,12100,'Sex',15
9,27,3,12037,12100,'Sex',15
11,36,4,12037,12100,'Sex',15
12,43,5,12037,12100,'Sex',15
14,24,6,12037,12100,'Sex',15
19,22,7,12037,12100,'Sex',15
20,40,8,12037,12100,'Sex',15
28,30,9,12037,12100,'Sex',15
29,70,10,12037,12100,'Sex',15
35,96,11,12037,12100,'Sex',15
37,90,12,12037,12100,'Sex',15
40,11,14,12037,12100,'Sex',15
41,17,15,12037,12100,'Sex',15
44,71,16,12037,12100,'Sex',15
46,54,18,12037,12100,'Sex',15
54,83,19,12037,12100,'Sex',15
55,96,20,12037,12100,'Sex',15
56,68,21,12037,12100,'Sex',15
59,44,22,12037,12100,'Sex',15
62,19,23,12037,12100,'Sex',15
63,96,24,12037,12100,'Sex',15
69,43,25,12037,12100,'Sex',15
72,36,26,12037,12100,'Sex',15
75,58,27,12037,12100,'Sex',15
80,89,29,12037,12100,'Sex',15
88,9,31,12037,12100,'Sex',15
94,20,32,12037,12100,'Sex',15
14,18,33,12037,12100,'Sex',15
28,54,34,12037,12100,'Sex',15
35,13,35,12037,12100,'Sex',15
37,91,36,12037,12100,'Sex',15
40,96,37,12037,12100,'Sex',15
41,56,38,12037,12100,'Sex',15
62,68,39,12037,12100,'Sex',15
63,81,40,12037,12100,'Sex',15
69,9,41,12037,12100,'Sex',15
75,60,42,12037,12100,'Sex',15
76,8,43,12037,12100,'Sex',15
80,63,44,12037,12100,'Sex',15
88,61,45,12037,12100,'Sex',15
14,80,46,12037,12100,'Sex',15
28,63,47,12037,12100,'Sex',15
37,76,48,12037,12100,'Sex',15
62,41,49,12037,12100,'Sex',15
75,28,50,12037,12100,'Sex',15
76,50,51,12037,12100,'Sex',15
88,93,52,12037,12100,'Sex',15
14,12,53,12037,12100,'Sex',15
75,98,54,12037,12100,'Sex',15
76,94,55,12037,12100,'Sex',15
88,97,56,12037,12100,'Sex',15
39,48,57,58,121,'SexInj',15
0,39,58,21.71108971634976,84.71108971634976,'Inj',15
39,87,59,103.9940346917316,166.9940346917316,'Inj',15
100,75,61,12040,12100,'Sex',15
2,89,62,12048,12100,'Sex',15
8,86,63,12048,12100,'Sex',15
41,86,64,12048,12100,'Sex',15
57,72,65,12048,12100,'Sex',15
65,70,66,12048,12100,'Sex',15
